./subtrees/H3N2_HA_1980_2015_NA_10_19.nwk,10,1979.23992669,0.00431240273411,0.988933928351,0.989431294359,165.362575
./subtrees/H3N2_HA_1980_2015_NA_10_48.nwk,10,1979.27696027,0.00443255858174,0.994548995418,0.991074350633,160.224856
./subtrees/H3N2_HA_1980_2015_NA_10_32.nwk,10,1979.24056389,0.00433042587145,0.989921041711,0.989981858187,159.235456
./subtrees/H3N2_HA_1980_2015_NA_10_18.nwk,10,1979.24453975,0.00432994520768,0.994180875727,0.990991427339,166.268627
./subtrees/H3N2_HA_1980_2015_NA_10_41.nwk,10,1979.2741233,0.00442742381503,0.993976030919,0.989829418378,164.262385
./subtrees/H3N2_HA_1980_2015_NA_10_26.nwk,10,1979.24669961,0.00439213400398,0.99334032925,0.989705116206,165.834789
./subtrees/H3N2_HA_1980_2015_NA_10_29.nwk,10,1979.25733958,0.0043601508164,0.994195651262,0.991200986038,162.864071
./subtrees/H3N2_HA_1980_2015_NA_10_28.nwk,10,1979.28024864,0.00442964624442,0.993845784447,0.98918159446,163.844386
./subtrees/H3N2_HA_1980_2015_NA_10_35.nwk,10,1979.25359759,0.00431885761451,0.98947141245,0.990383803755,163.072553
./subtrees/H3N2_HA_1980_2015_NA_10_27.nwk,10,1979.2457617,0.00438995860497,0.994039594964,0.991887018788,162.444165
./subtrees/H3N2_HA_1980_2015_NA_10_47.nwk,10,1979.2850665,0.00444156118733,0.994042703405,0.990111400359,163.745676
./subtrees/H3N2_HA_1980_2015_NA_10_12.nwk,10,1979.27140593,0.00440551590412,0.993632638598,0.990157741897,167.003782
./subtrees/H3N2_HA_1980_2015_NA_10_5.nwk,10,1979.25329341,0.00434416454037,0.990282786208,0.991887730894,165.384125
./subtrees/H3N2_HA_1980_2015_NA_10_7.nwk,10,1979.27153611,0.0043679627219,0.989887012043,0.99023712048,166.6057
./subtrees/H3N2_HA_1980_2015_NA_10_36.nwk,10,1979.28432274,0.00446495681323,0.994166986447,0.991062052961,167.519664
./subtrees/H3N2_HA_1980_2015_NA_10_8.nwk,10,1979.23981317,0.0043131331763,0.989362918076,0.990715381597,165.089304
./subtrees/H3N2_HA_1980_2015_NA_10_33.nwk,10,1979.25750646,0.00440041875212,0.994649571869,0.991749949259,165.994302
./subtrees/H3N2_HA_1980_2015_NA_10_21.nwk,10,1979.22876536,0.00428938467886,0.994157418839,0.991050863624,166.979211
./subtrees/H3N2_HA_1980_2015_NA_10_20.nwk,10,1979.26354251,0.00442862252043,0.994344150506,0.991273585077,168.935067
./subtrees/H3N2_HA_1980_2015_NA_10_34.nwk,10,1979.28710086,0.00447328607647,0.99431839217,0.990195755353,172.628739
./subtrees/H3N2_HA_1980_2015_NA_10_22.nwk,10,1979.26019926,0.00439470198063,0.994329073203,0.991220292542,174.814747
./subtrees/H3N2_HA_1980_2015_NA_10_45.nwk,10,1979.28828403,0.00445782173675,0.99416211106,0.99036909667,169.589377
./subtrees/H3N2_HA_1980_2015_NA_10_30.nwk,10,1979.25585862,0.0043692656361,0.993534006987,0.989190842079,169.370454
./subtrees/H3N2_HA_1980_2015_NA_10_31.nwk,10,1979.25243166,0.00442857396703,0.989152444794,0.98868709948,172.320416
./subtrees/H3N2_HA_1980_2015_NA_10_4.nwk,10,1979.28474805,0.00449763065333,0.994113226579,0.990133551952,172.400332
./subtrees/H3N2_HA_1980_2015_NA_10_42.nwk,10,1979.25526379,0.00439398152939,0.993698570692,0.990497214976,169.817837
./subtrees/H3N2_HA_1980_2015_NA_10_0.nwk,10,1979.27816074,0.00443450471501,0.994635901912,0.991500799796,171.631206
./subtrees/H3N2_HA_1980_2015_NA_10_39.nwk,10,1979.24027376,0.0043147908143,0.99404365723,0.991581786735,170.583735
./subtrees/H3N2_HA_1980_2015_NA_10_23.nwk,10,1979.24169876,0.00435351383088,0.994276287295,0.990537979881,173.045493
./subtrees/H3N2_HA_1980_2015_NA_10_11.nwk,10,1979.2487295,0.00435502408798,0.993962049689,0.991276386708,175.907803
./subtrees/H3N2_HA_1980_2015_NA_10_43.nwk,10,1979.27930292,0.00442683513282,0.994170945118,0.990119989853,176.240887
./subtrees/H3N2_HA_1980_2015_NA_10_1.nwk,10,1979.25692084,0.00440884082601,0.993899578481,0.990360786233,176.163305
./subtrees/H3N2_HA_1980_2015_NA_10_37.nwk,10,1979.26078255,0.00441480101697,0.994396742384,0.991600218015,171.651625
./subtrees/H3N2_HA_1980_2015_NA_10_38.nwk,10,1979.29464106,0.00448323130375,0.994011074377,0.989941876768,180.021999
./subtrees/H3N2_HA_1980_2015_NA_10_6.nwk,10,1979.28386554,0.00445418650487,0.994266986478,0.990824691632,175.263572
./subtrees/H3N2_HA_1980_2015_NA_10_44.nwk,10,1979.24281696,0.00436542880829,0.989307386055,0.989347455732,176.932778
./subtrees/H3N2_HA_1980_2015_NA_10_16.nwk,10,1979.25118337,0.00433722487038,0.989907200204,0.991687749326,190.473081
./subtrees/H3N2_HA_1980_2015_NA_3_13.nwk,3,1979.86038737,0.00435548491706,0.994628742413,0.990219196908,203.531174
./subtrees/H3N2_HA_1980_2015_NA_3_15.nwk,3,1978.69900775,0.00431694385397,0.995060617622,0.991206084784,218.066286
./subtrees/H3N2_HA_1980_2015_NA_20_20.nwk,20,1979.28189781,0.00450483519696,0.994190946578,0.990879711166,202.673459
./subtrees/H3N2_HA_1980_2015_NA_20_41.nwk,20,1979.2841744,0.00450010446893,0.991972165752,0.990941625436,205.424552
./subtrees/H3N2_HA_1980_2015_NA_20_40.nwk,20,1979.27602463,0.0044836836925,0.994502481502,0.990288063504,205.31922
./subtrees/H3N2_HA_1980_2015_NA_20_39.nwk,20,1979.28343802,0.00451293799489,0.990973431895,0.989478277124,208.210918
./subtrees/H3N2_HA_1980_2015_NA_20_38.nwk,20,1979.28326344,0.00452056628422,0.994710205243,0.99148071489,207.543943
./subtrees/H3N2_HA_1980_2015_NA_20_13.nwk,20,1979.3015437,0.00453010067758,0.991280102266,0.990688018127,251.302353
./subtrees/H3N2_HA_1980_2015_NA_20_12.nwk,20,1979.29361802,0.00453984233675,0.994532149753,0.991089085816,256.269374
./subtrees/H3N2_HA_1980_2015_NA_20_26.nwk,20,1979.27363932,0.00445969569071,0.99425613905,0.990169391886,245.502933
./subtrees/H3N2_HA_1980_2015_NA_20_9.nwk,20,1979.30038887,0.00449105395594,0.994499020641,0.99067526874,267.417928
./subtrees/H3N2_HA_1980_2015_NA_20_19.nwk,20,1979.28372985,0.00452179353793,0.994500667099,0.991155621353,254.752439
./subtrees/H3N2_HA_1980_2015_NA_20_3.nwk,20,1979.28355078,0.00452019215537,0.991786673058,0.989880837264,266.778228
./subtrees/H3N2_HA_1980_2015_NA_20_15.nwk,20,1979.32278254,0.00462535713375,0.994012305044,0.989394807222,274.093413
./subtrees/H3N2_HA_1980_2015_NA_20_17.nwk,20,1979.29497308,0.00453615463644,0.99423669249,0.990473870806,250.904825
./subtrees/H3N2_HA_1980_2015_NA_20_30.nwk,20,1979.29485799,0.00449621194349,0.994636322754,0.990831622397,265.308619
./subtrees/H3N2_HA_1980_2015_NA_20_21.nwk,20,1979.28204497,0.00450698539581,0.994129010847,0.990460996264,260.602886
./subtrees/H3N2_HA_1980_2015_NA_20_2.nwk,20,1979.30470136,0.00458100326787,0.994612739471,0.990651875661,273.652903
./subtrees/H3N2_HA_1980_2015_NA_20_23.nwk,20,1979.28366611,0.0045097716029,0.994524132197,0.990548201079,259.973914
./subtrees/H3N2_HA_1980_2015_NA_20_37.nwk,20,1979.27275344,0.0044581366032,0.99145253238,0.990877161706,245.32131
./subtrees/H3N2_HA_1980_2015_NA_20_11.nwk,20,1979.28376739,0.00452066780455,0.994223063176,0.987952270995,276.185727
./subtrees/H3N2_HA_1980_2015_NA_20_14.nwk,20,1979.28686591,0.00445164005983,0.994821167441,0.991047005361,273.993095
./subtrees/H3N2_HA_1980_2015_NA_20_8.nwk,20,1979.30887235,0.00454983485524,0.994556120179,0.991336458254,279.923021
./subtrees/H3N2_HA_1980_2015_NA_20_0.nwk,20,1979.30832649,0.0045845375884,0.99430738465,0.99016401518,272.544791
./subtrees/H3N2_HA_1980_2015_NA_20_32.nwk,20,1979.28701611,0.00444982341491,0.994761485056,0.991469550127,265.201158
./subtrees/H3N2_HA_1980_2015_NA_20_28.nwk,20,1979.28177355,0.00450431594904,0.994478465393,0.991165053373,266.801884
./subtrees/H3N2_HA_1980_2015_NA_20_1.nwk,20,1979.27754725,0.00448463254056,0.993586671945,0.989520661574,275.116068
./subtrees/H3N2_HA_1980_2015_NA_20_34.nwk,20,1979.29222613,0.00452797821528,0.99147336511,0.989868163765,251.712473
./subtrees/H3N2_HA_1980_2015_NA_20_48.nwk,20,1979.29499095,0.00454697552393,0.994479921348,0.991012424062,249.60338
./subtrees/H3N2_HA_1980_2015_NA_20_6.nwk,20,1979.25788738,0.00438998602783,0.994432221826,0.990536981119,277.58797
./subtrees/H3N2_HA_1980_2015_NA_20_29.nwk,20,1979.26308217,0.00442615376539,0.994391584459,0.990588567092,271.974312
./subtrees/H3N2_HA_1980_2015_NA_20_18.nwk,20,1979.27731569,0.00448503795412,0.994617974317,0.991927924914,275.321832
./subtrees/H3N2_HA_1980_2015_NA_20_27.nwk,20,1979.27587392,0.00447880320591,0.994657479711,0.991687138112,268.126413
./subtrees/H3N2_HA_1980_2015_NA_20_25.nwk,20,1979.2798233,0.00443352752631,0.991474686811,0.9908990405,267.846242
83
./subtrees/H3N2_HA_1980_2015_NA_20_22.nwk,20,1979.27620318,0.00447872183659,0.991580620384,0.990206399833,270.806327
./subtrees/H3N2_HA_1980_2015_NA_20_49.nwk,20,1979.30823453,0.00455127794102,0.991163570851,0.99031778338,259.874391
./subtrees/H3N2_HA_1980_2015_NA_20_7.nwk,20,1979.27165351,0.00446801810177,0.991596961015,0.991033391985,282.560954
./subtrees/H3N2_HA_1980_2015_NA_20_36.nwk,20,1979.30997846,0.00455940577391,0.994472475419,0.990893264209,259.282636
./subtrees/H3N2_HA_1980_2015_NA_20_42.nwk,20,1979.27928058,0.00443339296381,0.994619665818,0.990594073594,258.395543
./subtrees/H3N2_HA_1980_2015_NA_20_4.nwk,20,1979.30575775,0.00458088872541,0.993782172333,0.989639616355,285.577288
./subtrees/H3N2_HA_1980_2015_NA_20_16.nwk,20,1979.2925855,0.00453376581323,0.994668577186,0.990582691096,271.046735
./subtrees/H3N2_HA_1980_2015_NA_20_33.nwk,20,1979.32401129,0.00463420771414,0.994167372502,0.989660826958,261.882215
./subtrees/H3N2_HA_1980_2015_NA_20_47.nwk,20,1979.31018974,0.00459817224193,0.991739536518,0.990346085741,262.545913
./subtrees/H3N2_HA_1980_2015_NA_20_5.nwk,20,1979.28300122,0.00451710491811,0.991266486878,0.988919166555,294.327521
./subtrees/H3N2_HA_1980_2015_NA_20_24.nwk,20,1979.30391945,0.00457585211478,0.994294286984,0.991030458638,284.77712
./subtrees/H3N2_HA_1980_2015_NA_30_19.nwk,30,1979.30488369,0.00458388932527,0.994425752087,0.99010770901,259.720856
./subtrees/H3N2_HA_1980_2015_NA_20_31.nwk,20,1979.30582175,0.00455561789523,0.991832866298,0.99058906188,286.442674
./subtrees/H3N2_HA_1980_2015_NA_30_20.nwk,30,1979.30877247,0.00455254776253,0.992486100305,0.991072867229,261.574058
./subtrees/H3N2_HA_1980_2015_NA_20_35.nwk,20,1979.28534121,0.00450792008598,0.991257690558,0.989854152041,272.039317
./subtrees/H3N2_HA_1980_2015_NA_20_45.nwk,20,1979.29972492,0.00452736851657,0.994358246889,0.990408617766,272.677387
./subtrees/H3N2_HA_1980_2015_NA_30_23.nwk,30,1979.30773382,0.00458928002075,0.992589003205,0.991092812334,263.564525
./subtrees/H3N2_HA_1980_2015_NA_20_43.nwk,20,1979.2961193,0.00456335193615,0.994749703074,0.98977782641,275.134409
./subtrees/H3N2_HA_1980_2015_NA_20_44.nwk,20,1979.29395083,0.00456223950634,0.993988461955,0.990167632738,283.008732
./subtrees/H3N2_HA_1980_2015_NA_30_22.nwk,30,1979.30767545,0.00459104576032,0.994629740143,0.990339169172,273.302274
./subtrees/H3N2_HA_1980_2015_NA_20_46.nwk,20,1979.2506302,0.00440789564529,0.994670488933,0.990272872119,286.927573
./subtrees/H3N2_HA_1980_2015_NA_30_21.nwk,30,1979.30765915,0.00458309541911,0.994646123005,0.991464186522,279.77591
./subtrees/H3N2_HA_1980_2015_NA_3_17.nwk,3,1978.5967626,0.00428432437677,0.993550375496,0.986906525905,333.363599
./subtrees/H3N2_HA_1980_2015_NA_30_2.nwk,30,1979.30554386,0.00458261659799,0.99442725767,0.98974594299,299.266741
./subtrees/H3N2_HA_1980_2015_NA_30_4.nwk,30,1979.30678201,0.00461029581512,0.994503555903,0.990359031042,309.592125
./subtrees/H3N2_HA_1980_2015_NA_30_1.nwk,30,1979.29173588,0.00456872818447,0.994515764727,0.990267952717,319.292549
./subtrees/H3N2_HA_1980_2015_NA_30_5.nwk,30,1979.31741786,0.00461542758612,0.994132968682,0.989626863635,320.707212
./subtrees/H3N2_HA_1980_2015_NA_30_6.nwk,30,1979.31616687,0.00462117285278,0.994231848656,0.990123521489,318.584158
./subtrees/H3N2_HA_1980_2015_NA_30_7.nwk,30,1979.29986646,0.0045717297765,0.989888583582,0.98273924111,317.481617
./subtrees/H3N2_HA_1980_2015_NA_30_0.nwk,30,1979.32614383,0.00470523296175,0.994364319361,0.989584916286,321.123295
./subtrees/H3N2_HA_1980_2015_NA_30_3.nwk,30,1979.31154702,0.00460385986015,0.992340359748,0.990158097116,329.872777
./subtrees/H3N2_HA_1980_2015_NA_30_39.nwk,30,1979.28347698,0.00451534377142,0.994562003362,0.990542339353,312.222209
./subtrees/H3N2_HA_1980_2015_NA_30_32.nwk,30,1979.28404819,0.00451762747092,0.994731515645,0.991040027103,312.062698
./subtrees/H3N2_HA_1980_2015_NA_30_42.nwk,30,1979.30726014,0.00453311125842,0.992317331426,0.99115822099,315.656102
./subtrees/H3N2_HA_1980_2015_NA_30_12.nwk,30,1979.30387403,0.00459085663831,0.99016147535,0.982012334865,332.816628
./subtrees/H3N2_HA_1980_2015_NA_30_33.nwk,30,1979.29902367,0.00457208114729,0.992104429105,0.989598187882,317.546115
./subtrees/H3N2_HA_1980_2015_NA_30_37.nwk,30,1979.3220216,0.00470057554819,0.994224794649,0.989173009315,324.58427
./subtrees/H3N2_HA_1980_2015_NA_30_8.nwk,30,1979.30388484,0.00458315292829,0.994547425188,0.990069139778,348.585566
./subtrees/H3N2_HA_1980_2015_NA_30_43.nwk,30,1979.30482611,0.00459696919099,0.992359392138,0.990335036212,331.075709
./subtrees/H3N2_HA_1980_2015_NA_30_28.nwk,30,1979.31679977,0.00462463208078,0.994315067233,0.990471972694,334.433685
./subtrees/H3N2_HA_1980_2015_NA_30_49.nwk,30,1979.30887332,0.00459532500095,0.99448742041,0.990434365458,333.94769
./subtrees/H3N2_HA_1980_2015_NA_30_30.nwk,30,1979.31458798,0.00464474783878,0.995116921844,0.991423793367,335.570892
./subtrees/H3N2_HA_1980_2015_NA_30_45.nwk,30,1979.30843305,0.00459823089532,0.991989209431,0.990010013339,338.672328
./subtrees/H3N2_HA_1980_2015_NA_30_18.nwk,30,1979.28406536,0.00451039154035,0.992522043534,0.991237451063,356.57323
./subtrees/H3N2_HA_1980_2015_NA_30_17.nwk,30,1979.31684893,0.00462391193855,0.994246461181,0.990220722821,356.093189
./subtrees/H3N2_HA_1980_2015_NA_30_15.nwk,30,1979.29281476,0.00453656425214,0.99465234242,0.990753643587,357.04603
./subtrees/H3N2_HA_1980_2015_NA_30_9.nwk,30,1979.32750264,0.00475791975655,0.993802374776,0.98901622243,360.292154
./subtrees/H3N2_HA_1980_2015_NA_30_11.nwk,30,1979.31205888,0.00459496696285,0.994491990423,0.989282998008,359.105519
./subtrees/H3N2_HA_1980_2015_NA_30_26.nwk,30,1979.29781755,0.00454941069401,0.992799963514,0.991047105543,345.992547
./subtrees/H3N2_HA_1980_2015_NA_30_13.nwk,30,1979.32336433,0.00463466033862,0.994328067609,0.989725932403,358.791053
./subtrees/H3N2_HA_1980_2015_NA_30_29.nwk,30,1979.29595789,0.00456748692628,0.992199916398,0.990202146032,348.452111
./subtrees/H3N2_HA_1980_2015_NA_30_40.nwk,30,1979.32112822,0.00463348661722,0.994377647408,0.989975855469,347.407139
./subtrees/H3N2_HA_1980_2015_NA_30_10.nwk,30,1979.30824353,0.004595282211,0.992532214228,0.990695560427,364.822303
./subtrees/H3N2_HA_1980_2015_NA_30_41.nwk,30,1979.29812948,0.00452748143618,0.990346210644,0.982941870707,350.674442
./subtrees/H3N2_HA_1980_2015_NA_30_16.nwk,30,1979.28408352,0.00450192771101,0.992071514518,0.990387349521,366.786008
./subtrees/H3N2_HA_1980_2015_NA_30_31.nwk,30,1979.28423787,0.00450673013301,0.992455941421,0.991040914548,350.584068
./subtrees/H3N2_HA_1980_2015_NA_30_14.nwk,30,1979.31594361,0.0046315100066,0.994116279398,0.989069687314,368.047055
./subtrees/H3N2_HA_1980_2015_NA_30_36.nwk,30,1979.30450213,0.00466298329733,0.994539542378,0.990390825859,353.778715
./subtrees/H3N2_HA_1980_2015_NA_30_48.nwk,30,1979.30452796,0.00455462016837,0.992455242749,0.990429470565,352.458371
./subtrees/H3N2_HA_1980_2015_NA_30_44.nwk,30,1979.2987487,0.00453155543376,0.992563798041,0.990460896585,354.530814
./subtrees/H3N2_HA_1980_2015_NA_30_46.nwk,30,1979.30525409,0.00457643039074,0.994587437402,0.990717090952,355.183738
./subtrees/H3N2_HA_1980_2015_NA_30_24.nwk,30,1979.30465608,0.00458407585986,0.994531989327,0.990077617048,357.841031
./subtrees/H3N2_HA_1980_2015_NA_30_38.nwk,30,1979.29782279,0.00454877568279,0.99252707488,0.991483942013,361.596593
./subtrees/H3N2_HA_1980_2015_NA_30_34.nwk,30,1979.30165395,0.0045780169313,0.994764511501,0.990830229591,370.201434
./subtrees/H3N2_HA_1980_2015_NA_30_27.nwk,30,1979.32379605,0.00463752384963,0.994425724825,0.989551080368,374.46456
./subtrees/H3N2_HA_1980_2015_NA_30_47.nwk,30,1979.31882581,0.0046029059616,0.99223578262,0.989398554322,380.394266
./subtrees/H3N2_HA_1980_2015_NA_50_24.nwk,50,1979.29847607,0.00457653921812,0.992776216167,0.989527777344,376.854861
./subtrees/H3N2_HA_1980_2015_NA_50_10.nwk,50,1979.31948579,0.00467151033792,0.992923767823,0.990001310109,391.488789
./subtrees/H3N2_HA_1980_2015_NA_30_35.nwk,30,1979.31802327,0.00461718992765,0.992449936385,0.990338786618,406.969763
./subtrees/H3N2_HA_1980_2015_NA_50_25.nwk,50,1979.32687821,0.00477516073105,0.993996138134,0.988025406497,385.668227
./subtrees/H3N2_HA_1980_2015_NA_50_6.nwk,50,1979.31631515,0.00470446328954,0.990225668767,0.981480512119,421.535093
./subtrees/H3N2_HA_1980_2015_NA_50_23.nwk,50,1979.30614937,0.00460448823092,0.994754731478,0.99112687893,404.403087
./subtrees/H3N2_HA_1980_2015_NA_50_21.nwk,50,1979.32446536,0.00471197496167,0.994684847013,0.989572083518,407.786456
./subtrees/H3N2_HA_1980_2015_NA_50_19.nwk,50,1979.31981526,0.00467286851832,0.99428922315,0.989732436786,412.051125
./subtrees/H3N2_HA_1980_2015_NA_50_29.nwk,50,1979.32547454,0.00471397895682,0.990925646924,0.982490045317,408.690701
./subtrees/H3N2_HA_1980_2015_NA_50_37.nwk,50,1979.30858709,0.00464706353317,0.994027876752,0.989214168786,423.3106
./subtrees/H3N2_HA_1980_2015_NA_50_26.nwk,50,1979.30456734,0.00469394031074,0.992232410536,0.989817271024,415.776026
./subtrees/H3N2_HA_1980_2015_NA_50_17.nwk,50,1979.30644451,0.00461495376809,0.992982618088,0.989901014451,416.385981
./subtrees/H3N2_HA_1980_2015_NA_50_34.nwk,50,1979.31506173,0.0046782362739,0.994247595796,0.989678227816,420.815219
./subtrees/H3N2_HA_1980_2015_NA_50_20.nwk,50,1979.32606321,0.00471164634374,0.994503901063,0.990501545181,419.460207
./subtrees/H3N2_HA_1980_2015_NA_50_30.nwk,50,1979.3054065,0.00458224883297,0.993414645571,0.991150758936,427.49241
./subtrees/H3N2_HA_1980_2015_NA_50_31.nwk,50,1979.31973061,0.00473917728601,0.992690037582,0.99001072217,432.938987
./subtrees/H3N2_HA_1980_2015_NA_50_9.nwk,50,1979.31622048,0.00468338564389,0.994064405806,0.989376792026,441.126335
./subtrees/H3N2_HA_1980_2015_NA_50_7.nwk,50,1979.30241021,0.00465406764735,0.992686402716,0.989815842972,444.079809
./subtrees/H3N2_HA_1980_2015_NA_50_40.nwk,50,1979.30843708,0.00464594043947,0.994138460394,0.989755413826,430.882016
./subtrees/H3N2_HA_1980_2015_NA_50_2.nwk,50,1979.32759885,0.0047339574774,0.990668163574,0.982836935649,471.920756
./subtrees/H3N2_HA_1980_2015_NA_50_35.nwk,50,1979.32678273,0.00477961034815,0.993952210769,0.987742363806,451.137352
./subtrees/H3N2_HA_1980_2015_NA_50_32.nwk,50,1979.31718691,0.00462086563742,0.994443919044,0.989748287004,452.439461
./subtrees/H3N2_HA_1980_2015_NA_50_14.nwk,50,1979.31389084,0.00468108684723,0.989418391421,0.989622137376,468.306414
./subtrees/H3N2_HA_1980_2015_NA_50_5.nwk,50,1979.32811362,0.00474147903713,0.990870249485,0.988882605923,474.69984
./subtrees/H3N2_HA_1980_2015_NA_50_49.nwk,50,1979.30546335,0.00465181690242,0.993056878285,0.990218349331,440.58901
./subtrees/H3N2_HA_1980_2015_NA_50_36.nwk,50,1979.3165464,0.00463114880819,0.99462513602,0.990373076486,459.394532
./subtrees/H3N2_HA_1980_2015_NA_50_22.nwk,50,1979.32713383,0.00477282175182,0.994258007813,0.98924608467,459.129604
./subtrees/H3N2_HA_1980_2015_NA_50_4.nwk,50,1979.31511733,0.00464937619369,0.994717853123,0.990211220667,483.082876
./subtrees/H3N2_HA_1980_2015_NA_50_0.nwk,50,1979.31512136,0.00468745945478,0.990980846344,0.983277384232,492.834295
./subtrees/H3N2_HA_1980_2015_NA_50_15.nwk,50,1979.31376061,0.00467446440724,0.989214531861,0.988478316069,464.284927
./subtrees/H3N2_HA_1980_2015_NA_50_3.nwk,50,1979.31446781,0.00468233686846,0.992496096353,0.988742320714,490.923998
./subtrees/H3N2_HA_1980_2015_NA_50_46.nwk,50,1979.3101079,0.00459641422456,0.993177950867,0.9909076979,451.251487
./subtrees/H3N2_HA_1980_2015_NA_50_8.nwk,50,1979.30940978,0.00456774840106,0.991255106152,0.983916378974,488.641501
./subtrees/H3N2_HA_1980_2015_NA_50_45.nwk,50,1979.33045007,0.00474621733106,0.994409717503,0.989490600968,461.130855
./subtrees/H3N2_HA_1980_2015_NA_50_1.nwk,50,1979.31788313,0.00461764520954,0.989722565372,0.984419976226,499.566005
./subtrees/H3N2_HA_1980_2015_NA_50_13.nwk,50,1979.33961202,0.00484205051067,0.993969505231,0.989089297512,481.684196
./subtrees/H3N2_HA_1980_2015_NA_50_33.nwk,50,1979.29963499,0.00453290207961,0.993217861954,0.991072726851,488.412488
./subtrees/H3N2_HA_1980_2015_NA_50_18.nwk,50,1979.32654563,0.00475632778626,0.994199430727,0.989397907708,483.409123
./subtrees/H3N2_HA_1980_2015_NA_50_28.nwk,50,1979.3038131,0.0046918864165,0.994152914305,0.989612968737,486.526612
./subtrees/H3N2_HA_1980_2015_NA_50_16.nwk,50,1979.31826857,0.00461945023742,0.992885494082,0.990185199148,484.941729
./subtrees/H3N2_HA_1980_2015_NA_50_38.nwk,50,1979.32692402,0.00469425173223,0.993803346298,0.988520608416,490.4701
./subtrees/H3N2_HA_1980_2015_NA_50_44.nwk,50,1979.34293915,0.00480009711734,0.992761638868,0.990152032323,475.021025
./subtrees/H3N2_HA_1980_2015_NA_50_39.nwk,50,1979.31833932,0.00461864313117,0.993257932613,0.990238302684,488.828597
./subtrees/H3N2_HA_1980_2015_NA_50_47.nwk,50,1979.31389263,0.0046739685149,0.992787478145,0.990652095426,490.408437
./subtrees/H3N2_HA_1980_2015_NA_50_48.nwk,50,1979.30390807,0.00458101237758,0.994678571122,0.990766868085,493.927866
./subtrees/H3N2_HA_1980_2015_NA_50_27.nwk,50,1979.31634486,0.0046276725975,0.991081192278,0.989863359192,514.126688
./subtrees/H3N2_HA_1980_2015_NA_50_12.nwk,50,1979.30533836,0.00466408052971,0.994309273383,0.988986358408,574.734338
./subtrees/H3N2_HA_1980_2015_NA_100_46.nwk,100,1979.33886188,0.00480769129202,0.993227247264,0.988789565437,580.537599
./subtrees/H3N2_HA_1980_2015_NA_30_25.nwk,30,1979.29936053,0.00452868404177,0.992305282504,0.990201973787,648.02605
./subtrees/H3N2_HA_1980_2015_NA_100_36.nwk,100,1979.34129929,0.00481831687265,0.993948927671,0.987760984204,605.679773
./subtrees/H3N2_HA_1980_2015_NA_100_30.nwk,100,1979.3799264,0.00499914883548,0.994328971535,0.988245484274,609.321795
./subtrees/H3N2_HA_1980_2015_NA_100_37.nwk,100,1979.33945405,0.00484506044253,0.994303035403,0.988359955517,610.421268
./subtrees/H3N2_HA_1980_2015_NA_100_14.nwk,100,1979.33585007,0.00482655160161,0.994219593377,0.988716904946,601.401968
./subtrees/H3N2_HA_1980_2015_NA_100_29.nwk,100,1979.37128212,0.00495321447413,0.99222791338,0.988110780478,609.760487
./subtrees/H3N2_HA_1980_2015_NA_100_32.nwk,100,1979.34282208,0.00480354203041,0.993490537022,0.988866369044,611.165193
./subtrees/H3N2_HA_1980_2015_NA_100_28.nwk,100,1979.33035189,0.00479991399308,0.994085950135,0.988427189827,614.387556
./subtrees/H3N2_HA_1980_2015_NA_100_19.nwk,100,1979.339827,0.00481055977446,0.992631487568,0.987176329597,602.916974
./subtrees/H3N2_HA_1980_2015_NA_100_31.nwk,100,1979.37258885,0.00492795396673,0.992946842396,0.98838430514,616.780153
./subtrees/H3N2_HA_1980_2015_NA_100_47.nwk,100,1979.32873673,0.00478801949252,0.993878302107,0.988178697446,585.874421
./subtrees/H3N2_HA_1980_2015_NA_100_33.nwk,100,1979.34018348,0.0048520938448,0.991906066768,0.988525317306,622.743253
./subtrees/H3N2_HA_1980_2015_NA_100_35.nwk,100,1979.33623257,0.00483287771142,0.993068823004,0.988443047691,628.123262
./subtrees/H3N2_HA_1980_2015_NA_50_41.nwk,50,1979.3178101,0.0046175477996,0.992683864243,0.98957260001,641.37436
./subtrees/H3N2_HA_1980_2015_NA_100_38.nwk,100,1979.35311293,0.00489810731891,0.993042302271,0.988415747909,598.807061
./subtrees/H3N2_HA_1980_2015_NA_100_9.nwk,100,1979.36790689,0.0048946341069,0.991925382669,0.988207235871,610.920687
./subtrees/H3N2_HA_1980_2015_NA_100_4.nwk,100,1979.34042279,0.0048125823546,0.991798952235,0.988543909502,631.413708
./subtrees/H3N2_HA_1980_2015_NA_100_34.nwk,100,1979.3378506,0.00484385136042,0.994658348139,0.989422460882,640.622809
./subtrees/H3N2_HA_1980_2015_NA_100_18.nwk,100,1979.33487984,0.00476803488873,0.993076653125,0.98857629957,626.431403
./subtrees/H3N2_HA_1980_2015_NA_100_13.nwk,100,1979.32073243,0.00474939109443,0.990574523003,0.988349171905,621.856371
./subtrees/H3N2_HA_1980_2015_NA_100_21.nwk,100,1979.37595394,0.00493876040902,0.994412969201,0.988392682181,624.872933
./subtrees/H3N2_HA_1980_2015_NA_100_8.nwk,100,1979.35323932,0.00486366955303,0.992344663221,0.988406835283,638.221295
./subtrees/H3N2_HA_1980_2015_NA_100_7.nwk,100,1979.3244653,0.00475201243153,0.992028582388,0.988255263501,644.6335
