./subtrees/H3N2_HA_1980_2015_NA_20_49.nwk,551,1971.233,0.001861,7.455464,5223.386807
./subtrees/H3N2_HA_1980_2015_NA_30_30.nwk,781,1969.993,0.001667,10.660678,7430.908660
./subtrees/H3N2_HA_1980_2015_NA_20_40.nwk,551,1971.082,0.001835,7.501956,5222.558100
./subtrees/H3N2_HA_1980_2015_NA_30_33.nwk,781,1959.832,0.000898,11.948992,7419.478792
./subtrees/H3N2_HA_1980_2015_NA_20_42.nwk,551,1963.571,0.001082,7.453734,5214.535798
./subtrees/H3N2_HA_1980_2015_NA_30_44.nwk,781,1951.489,0.000652,11.442053,7418.510392
./subtrees/H3N2_HA_1980_2015_NA_30_29.nwk,781,1960.464,0.000925,11.18501,7421.807528
./subtrees/H3N2_HA_1980_2015_NA_30_36.nwk,781,1959.640,0.000890,10.941691,7419.728023
./subtrees/H3N2_HA_1980_2015_NA_30_45.nwk,781,1971.350,0.001882,10.016581,7431.445970
./subtrees/H3N2_HA_1980_2015_NA_30_27.nwk,781,1957.229,0.000803,12.051846,7416.193429
./subtrees/H3N2_HA_1980_2015_NA_30_26.nwk,781,1970.364,0.001720,11.200941,7427.188325
./subtrees/H3N2_HA_1980_2015_NA_30_28.nwk,781,1970.113,0.001684,10.353859,7426.463434
./subtrees/H3N2_HA_1980_2015_NA_30_23.nwk,781,1954.166,0.000715,11.681815,7410.792888
./subtrees/H3N2_HA_1980_2015_NA_30_25.nwk,781,1969.906,0.001655,10.923513,7429.552193
./subtrees/H3N2_HA_1980_2015_NA_20_47.nwk,551,1971.102,0.001838,7.491253,5228.891892
./subtrees/H3N2_HA_1980_2015_NA_30_41.nwk,781,1971.253,0.001865,10.441234,7429.963007
./subtrees/H3N2_HA_1980_2015_NA_30_24.nwk,781,1971.513,0.001912,11.757678,7429.643378
./subtrees/H3N2_HA_1980_2015_NA_30_48.nwk,781,1960.407,0.000922,11.152914,7416.301355
./subtrees/H3N2_HA_1980_2015_NA_30_38.nwk,781,1969.573,0.001610,11.20019,7428.018848
./subtrees/H3N2_HA_1980_2015_NA_30_32.nwk,781,1958.961,0.000864,11.401351,7421.732650
./subtrees/H3N2_HA_1980_2015_NA_30_42.nwk,781,1963.555,0.001081,11.257855,7422.266231
./subtrees/H3N2_HA_1980_2015_NA_30_31.nwk,781,1969.350,0.001581,10.449576,7421.926950
./subtrees/H3N2_HA_1980_2015_NA_20_45.nwk,551,1971.870,0.001981,7.216504,5221.899058
./subtrees/H3N2_HA_1980_2015_NA_30_34.nwk,781,1960.740,0.000937,11.363197,7417.626879
./subtrees/H3N2_HA_1980_2015_NA_30_40.nwk,781,1969.551,0.001607,10.894437,7424.747331
./subtrees/H3N2_HA_1980_2015_NA_30_47.nwk,781,1959.600,0.000889,10.915272,7419.287792
./subtrees/H3N2_HA_1980_2015_NA_30_35.nwk,781,1953.953,0.000709,10.665487,7416.200963
./subtrees/H3N2_HA_1980_2015_NA_30_37.nwk,781,1959.838,0.000898,11.437331,7417.655657
./subtrees/H3N2_HA_1980_2015_NA_30_43.nwk,781,1971.057,0.001831,11.09106,7427.793376
./subtrees/H3N2_HA_1980_2015_NA_30_46.nwk,781,1970.052,0.001675,11.056132,7430.089366
./subtrees/H3N2_HA_1980_2015_NA_30_22.nwk,781,1971.832,0.001973,11.665268,7428.102624
./subtrees/H3N2_HA_1980_2015_NA_30_39.nwk,781,1972.020,0.002011,11.370997,7427.564133
./subtrees/H3N2_HA_1980_2015_NA_20_34.nwk,551,1970.594,0.001755,7.091312,5224.942337
./subtrees/H3N2_HA_1980_2015_NA_20_28.nwk,551,1952.494,0.000674,8.362909,5210.135387
./subtrees/H3N2_HA_1980_2015_NA_20_13.nwk,551,1972.376,0.002087,8.486652,5229.323142
./subtrees/H3N2_HA_1980_2015_NA_20_25.nwk,551,1972.314,0.002074,8.321538,5228.432221
./subtrees/H3N2_HA_1980_2015_NA_20_39.nwk,551,1970.166,0.001691,7.909203,5225.184907
./subtrees/H3N2_HA_1980_2015_NA_20_18.nwk,551,1972.148,0.002038,7.547499,5227.857348
./subtrees/H3N2_HA_1980_2015_NA_20_12.nwk,551,1960.114,0.000910,7.706764,5213.203821
./subtrees/H3N2_HA_1980_2015_NA_20_27.nwk,551,1971.940,0.001995,8.143977,5226.943540
./subtrees/H3N2_HA_1980_2015_NA_20_15.nwk,551,1957.788,0.000822,8.426876,5209.923852
./subtrees/H3N2_HA_1980_2015_NA_20_16.nwk,551,1971.150,0.001847,7.828729,5224.821344
./subtrees/H3N2_HA_1980_2015_NA_20_10.nwk,551,1972.398,0.002092,7.939293,5228.666339
./subtrees/H3N2_HA_1980_2015_NA_20_36.nwk,551,1971.082,0.001835,7.58557,5228.906438
./subtrees/H3N2_HA_1980_2015_NA_20_23.nwk,551,1960.960,0.000947,6.16004,5213.080843
./subtrees/H3N2_HA_1980_2015_NA_20_31.nwk,551,1971.152,0.001847,7.196139,5224.187920
./subtrees/H3N2_HA_1980_2015_NA_20_33.nwk,551,1970.960,0.001814,7.577628,5223.950302
./subtrees/H3N2_HA_1980_2015_NA_20_17.nwk,551,1971.680,0.001943,7.579682,5228.579062
./subtrees/H3N2_HA_1980_2015_NA_20_22.nwk,551,1959.210,0.000874,8.468416,5210.688990
./subtrees/H3N2_HA_1980_2015_NA_20_19.nwk,551,1961.400,0.000967,7.468887,5213.872921
./subtrees/H3N2_HA_1980_2015_NA_20_38.nwk,551,1972.131,0.002034,6.675285,5228.751861
./subtrees/H3N2_HA_1980_2015_NA_20_37.nwk,551,1963.732,0.001091,8.228796,5215.409782
./subtrees/H3N2_HA_1980_2015_NA_20_9.nwk,551,1971.308,0.001874,7.735764,5216.829157
./subtrees/H3N2_HA_1980_2015_NA_20_11.nwk,551,1962.973,0.001047,7.698089,5216.284735
./subtrees/H3N2_HA_1980_2015_NA_20_32.nwk,551,1971.678,0.001943,8.529452,5225.098187
./subtrees/H3N2_HA_1980_2015_NA_20_14.nwk,551,1973.066,0.002253,8.472804,5230.932832
./subtrees/H3N2_HA_1980_2015_NA_20_8.nwk,551,1971.984,0.002004,8.3346,5223.087531
./subtrees/H3N2_HA_1980_2015_NA_20_35.nwk,551,1971.151,0.001847,6.554019,5227.909635
./subtrees/H3N2_HA_1980_2015_NA_20_26.nwk,551,1972.463,0.002107,6.586887,5219.627608
./subtrees/H3N2_HA_1980_2015_NA_20_20.nwk,551,1971.366,0.001885,6.667286,5224.216202
./subtrees/H3N2_HA_1980_2015_NA_20_30.nwk,551,1971.886,0.001984,5.757301,5231.260590
./subtrees/H3N2_HA_1980_2015_NA_20_29.nwk,551,1972.532,0.002123,7.493154,5230.949887
./subtrees/H3N2_HA_1980_2015_NA_20_21.nwk,551,1972.241,0.002058,7.5342,5227.328864
./subtrees/H3N2_HA_1980_2015_NA_30_7.nwk,781,1972.494,0.002114,14.984622,7432.465891
./subtrees/H3N2_HA_1980_2015_NA_30_15.nwk,781,1964.728,0.001155,14.071353,7418.917016
./subtrees/H3N2_HA_1980_2015_NA_30_2.nwk,781,1953.809,0.000705,14.577276,7412.983725
./subtrees/H3N2_HA_1980_2015_NA_20_24.nwk,551,1964.136,0.001116,5.870061,5209.533148
./subtrees/H3N2_HA_1980_2015_NA_30_13.nwk,781,1970.180,0.001693,14.717009,7426.243961
./subtrees/H3N2_HA_1980_2015_NA_30_0.nwk,781,1971.704,0.001948,14.815147,7432.492965
./subtrees/H3N2_HA_1980_2015_NA_30_12.nwk,781,1970.671,0.001768,13.560044,7433.371128
./subtrees/H3N2_HA_1980_2015_NA_30_19.nwk,781,1961.458,0.000970,14.600483,7416.955231
./subtrees/H3N2_HA_1980_2015_NA_30_17.nwk,781,1953.038,0.000687,15.469867,7411.764799
./subtrees/H3N2_HA_1980_2015_NA_30_10.nwk,781,1953.235,0.000691,14.915728,7411.915713
./subtrees/H3N2_HA_1980_2015_NA_30_1.nwk,781,1970.519,0.001744,15.237859,7425.997980
./subtrees/H3N2_HA_1980_2015_NA_30_9.nwk,781,1970.217,0.001699,17.911125,7426.053382
./subtrees/H3N2_HA_1980_2015_NA_30_16.nwk,781,1954.387,0.000720,15.927632,7409.825184
./subtrees/H3N2_HA_1980_2015_NA_30_5.nwk,781,1963.192,0.001060,18.339484,7418.777155
./subtrees/H3N2_HA_1980_2015_NA_30_21.nwk,781,1962.451,0.001019,17.782508,7421.377636
./subtrees/H3N2_HA_1980_2015_NA_30_11.nwk,781,1971.322,0.001877,17.814042,7430.099947
./subtrees/H3N2_HA_1980_2015_NA_30_3.nwk,781,1969.350,0.001581,17.913287,7426.670936
./subtrees/H3N2_HA_1980_2015_NA_30_4.nwk,781,1952.759,0.000680,18.148039,7414.005004
./subtrees/H3N2_HA_1980_2015_NA_30_20.nwk,781,1970.311,0.001712,19.030762,7426.500808
./subtrees/H3N2_HA_1980_2015_NA_30_14.nwk,781,1970.102,0.001682,18.139037,7426.553987
./subtrees/H3N2_HA_1980_2015_NA_30_6.nwk,781,1960.944,0.000946,17.316611,7411.858577
./subtrees/H3N2_HA_1980_2015_NA_30_18.nwk,781,1971.460,0.001902,13.419502,7427.399558
./subtrees/H3N2_HA_1980_2015_NA_30_8.nwk,781,1971.253,0.001864,15.646274,7426.712546
./subtrees/H3N2_HA_1980_2015_NA_50_4.nwk,1209,1968.289,0.001458,30.115191,11530.449408
./subtrees/H3N2_HA_1980_2015_NA_50_6.nwk,1209,1969.746,0.001633,30.584274,11534.664957
./subtrees/H3N2_HA_1980_2015_NA_50_12.nwk,1209,1962.587,0.001027,28.682562,11524.344057
./subtrees/H3N2_HA_1980_2015_NA_50_9.nwk,1209,1961.397,0.000967,29.012528,11522.604799
./subtrees/H3N2_HA_1980_2015_NA_50_11.nwk,1209,1964.001,0.001108,29.568101,11522.976693
./subtrees/H3N2_HA_1980_2015_NA_50_3.nwk,1209,1959.087,0.000869,27.873187,11525.623204
./subtrees/H3N2_HA_1980_2015_NA_50_2.nwk,1209,1962.472,0.001020,29.294104,11523.606916
./subtrees/H3N2_HA_1980_2015_NA_50_13.nwk,1209,1961.321,0.000963,29.90871,11520.075470
./subtrees/H3N2_HA_1980_2015_NA_50_28.nwk,1209,1968.237,0.001452,41.881027,11533.390439
./subtrees/H3N2_HA_1980_2015_NA_50_7.nwk,1209,1967.190,0.001348,30.00126,11530.249037
./subtrees/H3N2_HA_1980_2015_NA_50_5.nwk,1209,1968.060,0.001433,28.959189,11529.806546
./subtrees/H3N2_HA_1980_2015_NA_50_8.nwk,1209,1969.452,0.001594,30.185157,11537.019384
./subtrees/H3N2_HA_1980_2015_NA_50_10.nwk,1209,1959.888,0.000900,29.179025,11523.185398
./subtrees/H3N2_HA_1980_2015_NA_50_1.nwk,1209,1960.967,0.000947,27.690846,11521.889712
./subtrees/H3N2_HA_1980_2015_NA_50_0.nwk,1209,1968.554,0.001487,30.639049,11531.300956
./subtrees/H3N2_HA_1980_2015_NA_50_24.nwk,1209,1969.247,0.001568,50.096638,11530.229472
./subtrees/H3N2_HA_1980_2015_NA_50_39.nwk,1209,1970.695,0.001771,44.44372,11532.797555
./subtrees/H3N2_HA_1980_2015_NA_50_42.nwk,1209,1962.033,0.000998,46.471954,11528.472937
./subtrees/H3N2_HA_1980_2015_NA_50_49.nwk,1209,1958.806,0.000858,47.090163,11522.256045
./subtrees/H3N2_HA_1980_2015_NA_50_48.nwk,1209,1945.651,0.000547,47.005278,11516.731822
./subtrees/H3N2_HA_1980_2015_NA_50_38.nwk,1209,1960.229,0.000915,44.271419,11519.285152
./subtrees/H3N2_HA_1980_2015_NA_50_46.nwk,1209,1950.686,0.000635,49.395855,11513.692609
./subtrees/H3N2_HA_1980_2015_NA_50_27.nwk,1209,1946.741,0.000564,49.410459,11516.360187
./subtrees/H3N2_HA_1980_2015_NA_50_14.nwk,1209,1945.707,0.000547,51.810237,11514.873138
./subtrees/H3N2_HA_1980_2015_NA_50_41.nwk,1209,1962.665,0.001031,45.84425,11534.117230
./subtrees/H3N2_HA_1980_2015_NA_50_25.nwk,1209,1970.534,0.001746,45.098914,11531.320853
./subtrees/H3N2_HA_1980_2015_NA_50_19.nwk,1209,1969.566,0.001609,45.443347,11534.118831
./subtrees/H3N2_HA_1980_2015_NA_50_17.nwk,1209,1957.713,0.000819,48.068689,11527.269552
./subtrees/H3N2_HA_1980_2015_NA_50_36.nwk,1209,1968.813,0.001516,51.703463,11537.571237
./subtrees/H3N2_HA_1980_2015_NA_50_32.nwk,1209,1950.645,0.000634,51.443804,11521.094198
./subtrees/H3N2_HA_1980_2015_NA_50_33.nwk,1209,1955.454,0.000749,52.171277,11512.816561
./subtrees/H3N2_HA_1980_2015_NA_50_20.nwk,1209,1954.714,0.000729,44.876111,11517.038818
./subtrees/H3N2_HA_1980_2015_NA_50_30.nwk,1209,1970.229,0.001700,49.453001,11537.261436
./subtrees/H3N2_HA_1980_2015_NA_50_45.nwk,1209,1954.559,0.000725,51.453165,11517.020405
./subtrees/H3N2_HA_1980_2015_NA_50_37.nwk,1209,1952.906,0.000683,49.421045,11519.258426
./subtrees/H3N2_HA_1980_2015_NA_50_26.nwk,1209,1968.738,0.001507,47.473339,11534.467871
./subtrees/H3N2_HA_1980_2015_NA_50_23.nwk,1209,1968.808,0.001515,43.572462,11531.840630
./subtrees/H3N2_HA_1980_2015_NA_50_15.nwk,1209,1961.731,0.000983,50.160584,11520.338001
./subtrees/H3N2_HA_1980_2015_NA_50_29.nwk,1209,1968.672,0.001500,45.269624,11536.692253
./subtrees/H3N2_HA_1980_2015_NA_50_44.nwk,1209,1954.057,0.000712,46.245454,11513.841025
./subtrees/H3N2_HA_1980_2015_NA_50_47.nwk,1209,1956.807,0.000790,53.53552,11523.651103
./subtrees/H3N2_HA_1980_2015_NA_50_16.nwk,1209,1968.391,0.001469,50.954173,11533.665402
./subtrees/H3N2_HA_1980_2015_NA_50_18.nwk,1209,1969.501,0.001600,51.590318,11530.683562
./subtrees/H3N2_HA_1980_2015_NA_50_31.nwk,1209,1945.476,0.000544,52.582868,11515.517407
./subtrees/H3N2_HA_1980_2015_NA_50_35.nwk,1209,1968.826,0.001518,53.040656,11532.215950
./subtrees/H3N2_HA_1980_2015_NA_50_40.nwk,1209,1957.471,0.000811,47.74624,11519.713046
./subtrees/H3N2_HA_1980_2015_NA_50_22.nwk,1209,1959.074,0.000868,48.105867,11524.345299
./subtrees/H3N2_HA_1980_2015_NA_50_43.nwk,1209,1962.890,0.001043,48.797615,11519.836227
./subtrees/H3N2_HA_1980_2015_NA_50_21.nwk,1209,1953.690,0.000702,49.637419,11515.276775
./subtrees/H3N2_HA_1980_2015_NA_50_34.nwk,1209,1958.399,0.000843,47.518493,11522.165351
./subtrees/H3N2_HA_1980_2015_NA_100_4.nwk,2072,1946.511,0.000560,132.080891,19803.258404
./subtrees/H3N2_HA_1980_2015_NA_100_8.nwk,2072,1958.566,0.000849,130.712439,19811.638878
./subtrees/H3N2_HA_1980_2015_NA_100_1.nwk,2072,1952.390,0.000671,139.791188,19806.675013
./subtrees/H3N2_HA_1980_2015_NA_100_19.nwk,2072,1960.201,0.000913,133.037412,19807.032007
./subtrees/H3N2_HA_1980_2015_NA_100_24.nwk,2072,1954.534,0.000724,125.182501,19804.260915
./subtrees/H3N2_HA_1980_2015_NA_100_6.nwk,2072,1948.514,0.000593,138.146981,19803.578648
./subtrees/H3N2_HA_1980_2015_NA_100_10.nwk,2072,1951.768,0.000658,143.271331,19806.851267
./subtrees/H3N2_HA_1980_2015_NA_100_9.nwk,2072,1948.689,0.000597,134.807152,19806.566104
./subtrees/H3N2_HA_1980_2015_NA_100_23.nwk,2072,1967.446,0.001372,131.713589,19813.841901
./subtrees/H3N2_HA_1980_2015_NA_100_21.nwk,2072,1951.818,0.000659,136.126433,19809.055613
./subtrees/H3N2_HA_1980_2015_NA_100_5.nwk,2072,1953.645,0.000701,143.135022,19805.929011
./subtrees/H3N2_HA_1980_2015_NA_100_2.nwk,2072,1957.521,0.000813,137.843918,19814.877064
./subtrees/H3N2_HA_1980_2015_NA_100_25.nwk,2072,1951.099,0.000643,134.257282,19806.287945
./subtrees/H3N2_HA_1980_2015_NA_100_13.nwk,2072,1966.967,0.001328,154.71575,19817.380745
./subtrees/H3N2_HA_1980_2015_NA_100_20.nwk,2072,1947.578,0.000577,143.893682,19803.451210
./subtrees/H3N2_HA_1980_2015_NA_100_11.nwk,2072,1947.175,0.000571,150.159577,19806.782338
./subtrees/H3N2_HA_1980_2015_NA_100_33.nwk,2072,1952.208,0.000667,180.740886,19802.522724
./subtrees/H3N2_HA_1980_2015_NA_100_38.nwk,2072,1959.437,0.000882,156.770274,19815.002582
./subtrees/H3N2_HA_1980_2015_NA_100_3.nwk,2072,1958.466,0.000846,166.055951,19808.929326
./subtrees/H3N2_HA_1980_2015_NA_100_39.nwk,2072,1966.243,0.001267,155.989854,19825.531297
./subtrees/H3N2_HA_1980_2015_NA_100_16.nwk,2072,1958.081,0.000832,167.470257,19810.568696
./subtrees/H3N2_HA_1980_2015_NA_100_30.nwk,2072,1951.817,0.000659,161.505043,19807.417043
./subtrees/H3N2_HA_1980_2015_NA_100_15.nwk,2072,1951.580,0.000654,172.027986,19805.881385
./subtrees/H3N2_HA_1980_2015_NA_100_12.nwk,2072,1952.249,0.000668,169.762647,19802.222641
./subtrees/H3N2_HA_1980_2015_NA_100_45.nwk,2072,1967.770,0.001404,171.23787,19816.223450
./subtrees/H3N2_HA_1980_2015_NA_100_18.nwk,2072,1959.408,0.000881,171.88146,19799.549234
./subtrees/H3N2_HA_1980_2015_NA_100_34.nwk,2072,1951.899,0.000660,170.23134,19803.264401
./subtrees/H3N2_HA_1980_2015_NA_100_22.nwk,2072,1951.045,0.000642,170.892211,19804.302181
./subtrees/H3N2_HA_1980_2015_NA_100_40.nwk,2072,1951.676,0.000656,185.691085,19809.679842
./subtrees/H3N2_HA_1980_2015_NA_100_41.nwk,2072,1951.061,0.000643,182.674514,19809.524119
./subtrees/H3N2_HA_1980_2015_NA_100_29.nwk,2072,1967.849,0.001412,181.742483,19815.757406
./subtrees/H3N2_HA_1980_2015_NA_100_14.nwk,2072,1948.851,0.000600,180.229653,19801.647198
./subtrees/H3N2_HA_1980_2015_NA_100_43.nwk,2072,1954.357,0.000719,176.989475,19802.698988
./subtrees/H3N2_HA_1980_2015_NA_100_7.nwk,2072,1959.560,0.000887,173.5191,19808.597715
./subtrees/H3N2_HA_1980_2015_NA_100_32.nwk,2072,1953.561,0.000699,171.294975,19809.378352
./subtrees/H3N2_HA_1980_2015_NA_100_48.nwk,2072,1959.092,0.000869,184.150063,19813.133256
./subtrees/H3N2_HA_1980_2015_NA_100_17.nwk,2072,1955.630,0.000754,182.083357,19806.203631
./subtrees/H3N2_HA_1980_2015_NA_100_35.nwk,2072,1959.339,0.000879,176.813573,19805.916463
./subtrees/H3N2_HA_1980_2015_NA_100_36.nwk,2072,1959.568,0.000888,179.519137,19812.181892
./subtrees/H3N2_HA_1980_2015_NA_100_37.nwk,2072,1951.762,0.000657,176.054866,19808.093305
./subtrees/H3N2_HA_1980_2015_NA_100_28.nwk,2072,1957.762,0.000821,182.925942,19809.301407
./subtrees/H3N2_HA_1980_2015_NA_100_46.nwk,2072,1959.633,0.000890,174.722665,19807.877025
./subtrees/H3N2_HA_1980_2015_NA_100_49.nwk,2072,1959.166,0.000872,173.526369,19814.116933
./subtrees/H3N2_HA_1980_2015_NA_100_27.nwk,2072,1958.772,0.000857,176.834758,19809.053511
./subtrees/H3N2_HA_1980_2015_NA_100_47.nwk,2072,1955.462,0.000750,179.176515,19806.788736
./subtrees/H3N2_HA_1980_2015_NA_100_0.nwk,2072,1954.293,0.000718,163.702141,19803.305213
./subtrees/H3N2_HA_1980_2015_NA_100_44.nwk,2072,1951.897,0.000660,176.510987,19803.021691
./subtrees/H3N2_HA_1980_2015_NA_100_42.nwk,2072,1952.310,0.000670,179.193769,19806.378220
./subtrees/H3N2_HA_1980_2015_NA_100_31.nwk,2072,1952.165,0.000666,181.032152,19798.322101
./subtrees/H3N2_HA_1980_2015_NA_100_26.nwk,2072,1954.965,0.000736,169.672228,19806.015550
./subtrees/H3N2_HA_1980_2015_NA_200_11.nwk,3293,1951.923,0.000661,302.092883,31545.127668
./subtrees/H3N2_HA_1980_2015_NA_200_27.nwk,3293,1952.803,0.000681,302.154597,31548.971615
./subtrees/H3N2_HA_1980_2015_NA_200_35.nwk,3293,1952.775,0.000680,301.976451,31542.264147
./subtrees/H3N2_HA_1980_2015_NA_200_45.nwk,3293,1952.581,0.000676,302.161115,31545.262493
./subtrees/H3N2_HA_1980_2015_NA_200_34.nwk,3293,1952.960,0.000685,307.054087,31544.328813
./subtrees/H3N2_HA_1980_2015_NA_200_37.nwk,3293,1953.503,0.000698,316.045861,31544.378025
./subtrees/H3N2_HA_1980_2015_NA_200_12.nwk,3293,1952.582,0.000676,313.275873,31546.848795
./subtrees/H3N2_HA_1980_2015_NA_200_19.nwk,3293,1952.694,0.000678,316.751457,31549.501541
./subtrees/H3N2_HA_1980_2015_NA_200_29.nwk,3293,1952.850,0.000682,305.450319,31547.136369
./subtrees/H3N2_HA_1980_2015_NA_200_17.nwk,3293,1953.210,0.000691,305.104003,31543.552413
./subtrees/H3N2_HA_1980_2015_NA_200_47.nwk,3293,1950.654,0.000634,308.263753,31553.850258
./subtrees/H3N2_HA_1980_2015_NA_200_25.nwk,3293,1952.875,0.000683,313.787904,31545.250506
./subtrees/H3N2_HA_1980_2015_NA_200_33.nwk,3293,1950.845,0.000638,308.588848,31553.304484
./subtrees/H3N2_HA_1980_2015_NA_200_14.nwk,3293,1951.352,0.000649,314.457215,31552.328104
./subtrees/H3N2_HA_1980_2015_NA_200_44.nwk,3293,1953.524,0.000698,310.849375,31544.944646
./subtrees/H3N2_HA_1980_2015_NA_200_43.nwk,3293,1952.878,0.000683,311.735442,31542.449176
./subtrees/H3N2_HA_1980_2015_NA_200_46.nwk,3293,1951.345,0.000648,319.592574,31554.255775
./subtrees/H3N2_HA_1980_2015_NA_200_38.nwk,3293,1952.463,0.000673,316.21611,31550.034918
./subtrees/H3N2_HA_1980_2015_NA_200_10.nwk,3293,1952.875,0.000683,306.647925,31549.838962
./subtrees/H3N2_HA_1980_2015_NA_200_26.nwk,3293,1953.600,0.000700,325.641041,31546.306603
./subtrees/H3N2_HA_1980_2015_NA_200_23.nwk,3293,1952.623,0.000677,327.507045,31546.455905
./subtrees/H3N2_HA_1980_2015_NA_200_42.nwk,3293,1952.122,0.000665,305.163127,31549.836551
./subtrees/H3N2_HA_1980_2015_NA_200_22.nwk,3293,1950.807,0.000637,297.910166,31548.525247
./subtrees/H3N2_HA_1980_2015_NA_200_16.nwk,3293,1952.889,0.000683,327.569769,31546.700395
./subtrees/H3N2_HA_1980_2015_NA_200_8.nwk,3293,1952.471,0.000673,317.406237,31546.471582
./subtrees/H3N2_HA_1980_2015_NA_200_9.nwk,3293,1951.774,0.000658,323.240834,31545.420373
./subtrees/H3N2_HA_1980_2015_NA_200_20.nwk,3293,1953.196,0.000690,304.380746,31548.697888
./subtrees/H3N2_HA_1980_2015_NA_200_32.nwk,3293,1951.699,0.000656,304.06004,31552.346626
./subtrees/H3N2_HA_1980_2015_NA_200_21.nwk,3293,1952.583,0.000676,297.69129,31543.487697
./subtrees/H3N2_HA_1980_2015_NA_200_24.nwk,3293,1953.475,0.000697,302.999032,31547.696276
./subtrees/H3N2_HA_1980_2015_NA_200_15.nwk,3293,1952.631,0.000677,311.902755,31546.959154
./subtrees/H3N2_HA_1980_2015_NA_200_40.nwk,3293,1953.111,0.000688,308.799813,31543.755402
./subtrees/H3N2_HA_1980_2015_NA_200_36.nwk,3293,1952.649,0.000677,311.352688,31543.862689
./subtrees/H3N2_HA_1980_2015_NA_200_49.nwk,3293,1951.710,0.000656,311.591435,31547.178757
./subtrees/H3N2_HA_1980_2015_NA_200_39.nwk,3293,1958.272,0.000839,306.715335,31554.268367
./subtrees/H3N2_HA_1980_2015_NA_200_18.nwk,3293,1953.374,0.000695,323.247869,31548.289238
./subtrees/H3N2_HA_1980_2015_NA_200_41.nwk,3293,1953.173,0.000690,323.16386,31544.648449
./subtrees/H3N2_HA_1980_2015_NA_200_13.nwk,3293,1953.182,0.000690,325.960311,31546.503882
./subtrees/H3N2_HA_1980_2015_NA_200_31.nwk,3293,1953.011,0.000686,297.567843,31545.183784
./subtrees/H3N2_HA_1980_2015_NA_200_30.nwk,3293,1951.168,0.000645,304.24345,31551.471568
./subtrees/H3N2_HA_1980_2015_NA_200_7.nwk,3293,1951.178,0.000645,325.870143,31550.527702
./subtrees/H3N2_HA_1980_2015_NA_200_28.nwk,3293,1952.334,0.000670,310.178147,31543.849354
./subtrees/H3N2_HA_1980_2015_NA_200_48.nwk,3293,1952.705,0.000679,334.531362,31547.294008
./subtrees/H3N2_HA_1980_2015_NA_200_3.nwk,3293,1951.547,0.000653,395.724912,31547.171729
./subtrees/H3N2_HA_1980_2015_NA_200_2.nwk,3293,1951.945,0.000661,400.627082,31552.598721
./subtrees/H3N2_HA_1980_2015_NA_200_1.nwk,3293,1952.387,0.000671,401.462706,31548.706323
./subtrees/H3N2_HA_1980_2015_NA_200_6.nwk,3293,1951.776,0.000658,388.390417,31548.451003
./subtrees/H3N2_HA_1980_2015_NA_200_5.nwk,3293,1953.498,0.000698,403.010765,31545.853943
